fixture_id,technique,attack_type,expected_verdict,actual_verdict,status,alert_count,alert_ids,hash
P-DET-01,T1003.001,attack,alert,alert,PASS,2,T1003.001;T1003.001,37558fd2
P-DET-02,T1003.001,attack,alert,alert,PASS,2,T1003.001;T1218.011,c31e17de
P-DET-03,T1059.001,attack,alert,alert,PASS,2,T1059.001;T1059.001,d76c8095
P-DET-04,T1003.001,attack,alert,alert,PASS,1,T1003.001,bb0c06c0
P-DET-05,T1059.003,attack,alert,alert,PASS,1,T1059.003,104816bc
P-DET-06,T1059.003,attack,alert,alert,PASS,1,T1059.003,5afe03a5
P-DET-07,T1059.003,attack,alert,alert,PASS,2,T1059.003;T1059.003,b15cd45f
P-DET-08,T1003.001,attack,alert,alert,PASS,1,T1003.001,d5b48d49
P-DET-09,T1059.003,attack,alert,alert,PASS,2,T1059.003;T1059.003,3b738d37
P-DET-10,T1059.003,attack,alert,alert,PASS,1,T1059.003,cd26e697
P-DET-11,T1059.001,attack,alert,alert,PASS,2,T1059.001;T1059.001,9df495f0
P-DET-12,T1003.001,attack,alert,alert,PASS,1,T1003.001,5dbaacba
P-DET-13,unknown,benign,no_alert,no_alert,PASS,0,,d98b475b
P-DET-14,unknown,benign,no_alert,no_alert,PASS,0,,343f88cd
P-DET-15,unknown,benign,no_alert,no_alert,PASS,0,,00ad3c4a
P-DET-16,unknown,benign,no_alert,no_alert,PASS,0,,3baf5638
P-DET-17,unknown,benign,no_alert,no_alert,PASS,0,,fd06ccca
P-DET-18,unknown,benign,no_alert,no_alert,PASS,0,,528d5034
P-DET-19,unknown,benign,no_alert,no_alert,PASS,0,,aa5cdf8f
P-DET-20,unknown,benign,no_alert,no_alert,PASS,0,,8f100302
P-DET-21,unknown,benign,no_alert,no_alert,PASS,0,,d696fd54
P-DET-22,unknown,benign,no_alert,no_alert,PASS,0,,24b9abc8
P-DET-23,unknown,benign,no_alert,no_alert,PASS,0,,5f0e2bb4
P-DET-24,unknown,benign,no_alert,no_alert,PASS,0,,761a916d
P-DET-25,unknown,benign,no_alert,no_alert,PASS,0,,b4d5f281
P-DET-26,unknown,benign,no_alert,no_alert,PASS,0,,22e13546
P-DET-27,unknown,benign,no_alert,no_alert,PASS,0,,64097eae
P-DET-28,unknown,benign,no_alert,no_alert,PASS,0,,521e05a6
P-DET-29,unknown,benign,no_alert,no_alert,PASS,0,,6bee3142
P-DET-30,unknown,benign,no_alert,no_alert,PASS,0,,2b98bdb3
P-DET-31,unknown,benign,no_alert,no_alert,PASS,0,,f701dd7d
P-DET-32,unknown,benign,no_alert,no_alert,PASS,0,,93f2d3a7
P-DET-33,unknown,benign,no_alert,no_alert,PASS,0,,db7c25ef
P-DET-34,unknown,benign,no_alert,no_alert,PASS,0,,b488897d
P-DET-35,unknown,benign,no_alert,no_alert,PASS,0,,3db1fd43
P-DET-36,unknown,benign,no_alert,no_alert,PASS,0,,dbc51bb2
